mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518942742.0	1.0	0.0	2.0		0.0	0.9999999992060161	1.0	0.0	0.0	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518924884.0	8879.0	8980.0	97.0	0.6667656667656668	0.5028277059185845	0.9999999614915089	0.010686350115676986	0.989313649884323	0.989313649884323	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518942466.0	46.0	231.0	0.0	0.9094488188976378	0.8339350180505415	1.0	0.0	1.0	1.0	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds5x_HG006_sup-PAY77227_0	2518942743.0	2515245573.0	493894.0	3203276.0	11815.0	0.9268388447716311	0.8664129591011503	0.9999953026676092	0.0036748571035780946	0.9963251428964219	0.9963251428964219	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds5x_HG006_sup-PAY77227_0	336562667.0	336302181.0	24625.0	235861.0	480.0	0.9494693323833044	0.9054651689534179	0.9999985727142373	0.002030963734603814	0.9979690362653962	0.9979690362653962	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds5x_HG006_sup-PAY77227_0	336562667.0	336444900.0	12581.0	105186.0	239.0	0.9425606652568193	0.893170412764187	0.9999992896315854	0.002267014465259663	0.9977329855347403	0.9977329855347403	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds5x_HG006_sup-PAY77227_0	336562667.0	336539102.0	9699.0	13866.0	391.0	0.7332240494950029	0.5884150222788033	0.9999988381749895	0.027425124500245493	0.9725748754997545	0.9725748754997545	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	336562667.0	336562664.0	1.0	2.0	1.0	0.6666666666666666	0.6666666666666666	0.9999999970287852	0.3333333333333333	0.6666666666666667	0.6666666666666666	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds5x_HG006_sup-PAY77227_0	336562667.0	336538823.0	9931.0	13913.0	395.0	0.7293457747955547	0.5835010904210703	0.9999988262883526	0.027606933184232598	0.9723930668157674	0.9723930668157674	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	336562667.0	336562667.0	0.0	0.0	1.0			0.9999999970287852	1.0	0.0	0.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds5x_HG006_sup-PAY77227_0	336562667.0	336561028.0	839.0	800.0	13.0	0.6525285481239803	0.4881025015253203	0.9999999613740201	0.015990159901599015	0.984009840098401	0.984009840098401	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	336562667.0	336562641.0	7.0	19.0	0.0	0.8444444444444443	0.7307692307692307	1.0	0.0	1.0	1.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds5x_HG006_sup-PAY77227_0	336562667.0	336135337.0	57683.0	369647.0	1520.0	0.9258569537518613	0.8650153277326657	0.9999954780323301	0.004095191652275122	0.9959048083477249	0.9959048083477249	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds5x_HG006_sup-PAY77227_0	331588110.0	331336508.0	22927.0	228675.0	237.0	0.9517932880207445	0.9088759230848722	0.9999992847156146	0.001035332354791361	0.9989646676452086	0.9989646676452086	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds5x_HG006_sup-PAY77227_0	331588110.0	331475840.0	11134.0	101136.0	126.0	0.9472678568083472	0.9008283602030819	0.9999996198819434	0.001244296972210701	0.9987557030277893	0.9987557030277893	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds5x_HG006_sup-PAY77227_0	331588110.0	331571448.0	4565.0	12097.0	182.0	0.8359766421339968	0.7260232865202256	0.9999994510989978	0.014822053913185113	0.9851779460868149	0.9851779460868149	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	331588110.0	331588109.0	1.0	0.0	0.0		0.0	1.0				HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds5x_HG006_sup-PAY77227_0	331588110.0	331570348.0	4900.0	12862.0	158.0	0.8356831914755376	0.7241301655219007	0.9999995234799322	0.012135176651305684	0.9878648233486943	0.9878648233486943	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	331588110.0	331588110.0	0.0	0.0	1.0			0.9999999969842104	1.0	0.0	0.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds5x_HG006_sup-PAY77227_0	331588110.0	331587336.0	118.0	656.0	1.0	0.9168413696715583	0.8475452196382429	0.9999999969842033	0.0015220700152207	0.9984779299847792	0.9984779299847792	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	331588110.0	331588091.0	2.0	17.0	0.0	0.9444444444444444	0.8947368421052632	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds5x_HG006_sup-PAY77227_0	331588110.0	331189020.0	43647.0	355443.0	705.0	0.941274141396487	0.8906336916485004	0.9999978713107721	0.0019795141345732674	0.9980204858654267	0.9980204858654267	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
