mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds20x_HG006_sup-PAY77227_0	2518942743.0	2516724639.0	98030.0	2120074.0	1692.0	0.977021892360831	0.9558045970793074	0.9999993276980579	0.0007974489175526425	0.9992025510824474	0.9992025510824474	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds20x_HG006_sup-PAY77227_0	2518942743.0	2517892072.0	56390.0	994281.0	947.0	0.9719746673711654	0.946329536077421	0.9999996238918839	0.0009515407524707906	0.9990484592475292	0.9990484592475292	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds20x_HG006_sup-PAY77227_0	2518942743.0	2518739778.0	51313.0	151652.0	2051.0	0.8503818677313356	0.7471830118493337	0.9999991857045544	0.013343916514316571	0.9866560834856835	0.9866560834856835	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	2518942743.0	2518942733.0	3.0	7.0	1.0	0.7777777777777777	0.7	0.999999999603008	0.125	0.875	0.875	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds20x_HG006_sup-PAY77227_0	2518942743.0	2518738218.0	60446.0	144079.0	761.0	0.8248050033632447	0.7044566678890112	0.9999996978646829	0.005254073460370064	0.9947459265396299	0.9947459265396299	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	2518942743.0	2518942742.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.999999999603008	0.5	0.5	0.5	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds20x_HG006_sup-PAY77227_0	2518942743.0	2518922341.0	6165.0	14237.0	122.0	0.8191363884813441	0.6978237427703167	0.9999999515665917	0.008496413399261786	0.9915035866007382	0.9915035866007382	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	2518942743.0	2518942395.0	19.0	329.0	0.0	0.9719350073855244	0.9454022988505747	1.0	0.0	1.0	1.0	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds20x_HG006_sup-PAY77227_0	2518942743.0	2515245717.0	272366.0	3424660.0	5575.0	0.9610031118546101	0.9263283514911715	0.9999977835216634	0.0016252530803283157	0.9983747469196717	0.9983747469196717	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds20x_HG006_sup-PAY77227_0	336562667.0	336302194.0	12510.0	247963.0	304.0	0.974812281322483	0.9519719894192489	0.9999990960519122	0.0012244881518687543	0.9987755118481313	0.9987755118481313	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds20x_HG006_sup-PAY77227_0	336562667.0	336444915.0	6808.0	110944.0	160.0	0.9695529066312442	0.9421835722535499	0.9999995244394646	0.0014400921658986176	0.9985599078341014	0.9985599078341014	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds20x_HG006_sup-PAY77227_0	336562667.0	336539222.0	6139.0	17306.0	230.0	0.8445865157023986	0.7381531243335466	0.99999931657344	0.013115875912408759	0.9868841240875912	0.9868841240875912	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	336562667.0	336562664.0	0.0	3.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds20x_HG006_sup-PAY77227_0	336562667.0	336538942.0	6960.0	16765.0	102.0	0.8260248324793064	0.7066385669125396	0.9999996969148103	0.006047311317958143	0.9939526886820419	0.9939526886820419	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	336562667.0	336562667.0	0.0	0.0	1.0			0.9999999970287852	1.0	0.0	0.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds20x_HG006_sup-PAY77227_0	336562667.0	336560785.0	587.0	1295.0	13.0	0.8119122257053292	0.6880977683315622	0.9999999613739923	0.009938837920489297	0.9900611620795107	0.9900611620795107	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	336562667.0	336562638.0	3.0	26.0	0.0	0.9454545454545454	0.896551724137931	1.0	0.0	1.0	1.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds20x_HG006_sup-PAY77227_0	336562667.0	336135358.0	33007.0	394302.0	810.0	0.9588811569743476	0.9227561319794341	0.9999975902622892	0.0020500516309299643	0.99794994836907	0.99794994836907	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds20x_HG006_sup-PAY77227_0	3088286401.0	3086002026.0	104693.0	2179682.0	353772.0	0.9048399185608289	0.9541699589603283	0.9998853754968143	0.13964019082248977	0.8603598091775102	0.8603598091775102	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds20x_HG006_sup-PAY77227_0	3088286401.0	3087203153.0	60647.0	1022601.0	305729.0	0.8480762388776145	0.9440137438518234	0.9999009787463989	0.23016042700232622	0.7698395729976738	0.7698395729976738	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds20x_HG006_sup-PAY77227_0	3088286401.0	3088064685.0	56741.0	164975.0	83052.0	0.7024053578233204	0.7440825199805157	0.9999731062089404	0.3348506412608305	0.6651493587391695	0.6651493587391695	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	3088286401.0	3088286359.0	26.0	16.0	2031.0	0.015318334131163234	0.38095238095238093	0.999999342354164	0.9921836834391793	0.007816316560820713	0.007816316560820713	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds20x_HG006_sup-PAY77227_0	3088286401.0	3088064275.0	66177.0	155949.0	81940.0	0.6780170211840918	0.7020744982577456	0.9999734662822628	0.34444635943654395	0.6555536405634561	0.6555536405634561	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	3088286401.0	3088286362.0	35.0	4.0	2210.0	0.003550821127385708	0.10256410256410256	0.999999284393298	0.998193315266486	0.0018066847335139746	0.0018066847335140017	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds20x_HG006_sup-PAY77227_0	3088286401.0	3088260891.0	7303.0	18207.0	13170.0	0.6401110974387823	0.7137201097608781	0.9999957354821043	0.41973420021034513	0.5802657997896549	0.5802657997896549	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	3088286401.0	3088285309.0	199.0	893.0	1239.0	0.553970223325062	0.8177655677655677	0.9999995988066585	0.5811444652908068	0.41885553470919323	0.41885553470919323	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds20x_HG006_sup-PAY77227_0	3088286401.0	3084448253.0	295821.0	3542327.0	843143.0	0.8615008625157443	0.9229261091547277	0.9997267217608382	0.19225829842639444	0.8077417015736056	0.8077417015736056	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds20x_HG006_sup-PAY77227_0	2497573920.0	2495406134.0	90439.0	2077347.0	567.0	0.978565136491038	0.9582804760248474	0.9999997727825289	0.0002728698107813894	0.9997271301892187	0.9997271301892187	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds20x_HG006_sup-PAY77227_0	2497573920.0	2496557149.0	48993.0	967778.0	356.0	0.9751378529451031	0.9518151088101451	0.999999857403645	0.00036771769197239224	0.9996322823080276	0.9996322823080276	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds20x_HG006_sup-PAY77227_0	2497573920.0	2497428238.0	16681.0	129001.0	383.0	0.9379639795539979	0.8854971787866723	0.9999998466422636	0.0029601805478266245	0.9970398194521733	0.9970398194521733	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	2497573920.0	2497573916.0	1.0	3.0	0.0	0.8571428571428571	0.75	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds20x_HG006_sup-PAY77227_0	2497573920.0	2497422410.0	21389.0	130121.0	127.0	0.923636595944037	0.858827800145205	0.999999949147572	0.0009750629568208341	0.9990249370431792	0.9990249370431792	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	2497573920.0	2497573919.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.9999999995996115	0.5	0.5	0.5	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds20x_HG006_sup-PAY77227_0	2497573920.0	2497562343.0	300.0	11277.0	2.0	0.986786839341967	0.9740865509199275	0.9999999991992192	0.000177320684457842	0.9998226793155421	0.9998226793155421	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds20x_HG006_sup-PAY77227_0	2497573920.0	2497573642.0	0.0	278.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds20x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds20x_HG006_sup-PAY77227_0	2497573920.0	2494080311.0	177803.0	3315806.0	1436.0	0.9736833179877228	0.9491062107980601	0.9999994242369955	0.00043288973189173417	0.9995671102681083	0.9995671102681083	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds5x_HG006_sup-PAY77227_0	2497573920.0	2495406087.0	193499.0	1974334.0	1906.0	0.9528471144210058	0.9107408181349763	0.9999992361970446	0.0009644577581670242	0.999035542241833	0.999035542241833	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds5x_HG006_sup-PAY77227_0	2497573920.0	2496557102.0	99309.0	917509.0	1200.0	0.948071507139916	0.9023335542840508	0.999999519338283	0.0013061807384057412	0.9986938192615943	0.9986938192615943	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds5x_HG006_sup-PAY77227_0	2497573920.0	2497427101.0	41246.0	105573.0	1623.0	0.8312343759226817	0.719069057819492	0.9999993501316036	0.015140490316802866	0.9848595096831971	0.9848595096831971	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	2497573920.0	2497573916.0	1.0	3.0	0.0	0.8571428571428571	0.75	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds5x_HG006_sup-PAY77227_0	2497573920.0	2497420917.0	43204.0	109799.0	1397.0	0.8311840695839122	0.7176264517689196	0.999999440623241	0.012563401561207237	0.9874365984387927	0.9874365984387927	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	2497573920.0	2497573919.0	1.0	0.0	1.0		0.0	0.9999999995996115	1.0	0.0	0.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds5x_HG006_sup-PAY77227_0	2497573920.0	2497565004.0	1373.0	7543.0	12.0	0.9159128164653025	0.8460071781067744	0.9999999951953202	0.0015883520847121111	0.9984116479152879	0.9984116479152879	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	2497573920.0	2497573700.0	22.0	198.0	0.0	0.9473684210526316	0.9	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds5x_HG006_sup-PAY77227_0	2497573920.0	2494080306.0	378655.0	3114959.0	6139.0	0.941827550466294	0.8916151011531326	0.9999975385776976	0.001966935994960748	0.9980330640050392	0.9980330640050392	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds5x_HG006_sup-PAY77227_0	2799325643.0	2797104448.0	200861.0	2020334.0	118992.0	0.9266479854127523	0.9095707490787617	0.9999574606739318	0.055621256414403415	0.9443787435855966	0.9443787435855966	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds5x_HG006_sup-PAY77227_0	2799325643.0	2798283991.0	103288.0	938364.0	73415.0	0.9139474372404041	0.9008421238571039	0.9999737649666042	0.072560312083963	0.927439687916037	0.927439687916037	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds5x_HG006_sup-PAY77227_0	2799325643.0	2799169048.0	43829.0	112766.0	22873.0	0.7717514046962366	0.7201123918388199	0.9999918287131981	0.16863144080979658	0.8313685591902034	0.8313685591902034	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	2799325643.0	2799325623.0	12.0	8.0	404.0	0.037037037037037035	0.4	0.9999998556795471	0.9805825242718447	0.01941747572815533	0.019417475728155338	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds5x_HG006_sup-PAY77227_0	2799325643.0	2799162373.0	45950.0	117320.0	31010.0	0.7530166880616174	0.7185643412751883	0.9999889218086223	0.2090608777725342	0.7909391222274658	0.7909391222274658	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	2799325643.0	2799325618.0	23.0	2.0	1054.0	0.0037002775208140612	0.08	0.9999996234808854	0.9981060606060606	0.0018939393939394478	0.001893939393939394	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds5x_HG006_sup-PAY77227_0	2799325643.0	2799314620.0	1764.0	9259.0	2604.0	0.8091409595385826	0.8399709697904382	0.9999990697731655	0.2195060271432184	0.7804939728567816	0.7804939728567816	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	2799325643.0	2799325072.0	99.0	472.0	301.0	0.7023809523809523	0.8266199649737302	0.9999998924740929	0.38939197930142305	0.6106080206985769	0.610608020698577	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds5x_HG006_sup-PAY77227_0	2799325643.0	2795731292.0	395826.0	3198525.0	250653.0	0.9082166056248225	0.8898755296853312	0.999910352425398	0.07267035798094502	0.927329642019055	0.927329642019055	HG006	ultima	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds5x_HG006_sup-PAY77227_0	3088286401.0	3086001911.0	214176.0	2070314.0	343620.0	0.8812801909746758	0.9062477839692885	0.9998886644426074	0.1423485480547521	0.8576514519452478	0.8576514519452478	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds5x_HG006_sup-PAY77227_0	3088286401.0	3087203023.0	115532.0	967846.0	293018.0	0.8257219177883514	0.8933594737940036	0.9999050952629222	0.23239461194863206	0.7676053880513679	0.7676053880513679	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds5x_HG006_sup-PAY77227_0	3088286401.0	3088063015.0	93485.0	129901.0	65021.0	0.6210782485632597	0.5815091366513568	0.9999789448496818	0.3335744554231949	0.666425544576805	0.666425544576805	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	3088286401.0	3088286359.0	29.0	13.0	1646.0	0.015285126396237508	0.30952380952380953	0.9999994670186209	0.9921639541892706	0.007836045810729386	0.007836045810729355	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds5x_HG006_sup-PAY77227_0	3088286401.0	3088062541.0	95813.0	128047.0	66827.0	0.6115911294521104	0.5719958902885732	0.9999783600387042	0.3429241458583495	0.6570758541416505	0.6570758541416505	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	3088286401.0	3088286362.0	36.0	3.0	2221.0	0.0026513477684489612	0.07692307692307693	0.9999992808314572	0.9986510791366906	0.0013489208633093996	0.0013489208633093526	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds5x_HG006_sup-PAY77227_0	3088286401.0	3088264255.0	10810.0	11336.0	6701.0	0.5642186994500162	0.5118757337668202	0.9999978301774374	0.3715141098852359	0.6284858901147641	0.6284858901147641	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	3088286401.0	3088285467.0	371.0	563.0	674.0	0.5186549976969139	0.6027837259100642	0.9999997817559743	0.5448666127728375	0.45513338722716246	0.4551333872271625	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds5x_HG006_sup-PAY77227_0	3088286401.0	3084448126.0	530252.0	3308023.0	779728.0	0.8347242363323057	0.8618514827624388	0.9997472705301201	0.19074743055533472	0.8092525694446653	0.8092525694446653	HG006	hg38	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds5x_HG006_sup-PAY77227_0	377862616.0	377594730.0	25931.0	241955.0	34162.0	0.8895355356496195	0.9032013617732916	0.999909535523569	0.12372291456158079	0.8762770854384192	0.8762770854384192	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds5x_HG006_sup-PAY77227_0	377862616.0	377741162.0	13320.0	108134.0	19629.0	0.8677899180232488	0.890328848782255	0.9999480385459062	0.15363602921033476	0.8463639707896653	0.8463639707896652	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds5x_HG006_sup-PAY77227_0	377862616.0	377836900.0	10596.0	15120.0	7259.0	0.6287555878989499	0.5879608026131591	0.9999807883757705	0.3243665936815765	0.6756334063184235	0.6756334063184235	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	377862616.0	377862607.0	6.0	3.0	240.0	0.023809523809523808	0.3333333333333333	0.9999993648489077	0.9876543209876543	0.012345679012345734	0.012345679012345678	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds5x_HG006_sup-PAY77227_0	377862616.0	377836834.0	10774.0	15008.0	7537.0	0.6211020754443686	0.5821115506942829	0.9999800526338924	0.3343091594588601	0.6656908405411399	0.6656908405411399	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	377862616.0	377862610.0	5.0	1.0	336.0	0.005830903790087464	0.16666666666666666	0.9999991107887038	0.9970326409495549	0.0029673590504450953	0.002967359050445104	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods5xUds5x_HG006_sup-PAY77227_0	377862616.0	377860569.0	1045.0	1002.0	650.0	0.5417680454176805	0.48949682462139715	0.9999982797917137	0.3934624697336562	0.6065375302663438	0.6065375302663438	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	377862616.0	377862530.0	39.0	47.0	81.0	0.4392523364485981	0.5465116279069767	0.9999997856363725	0.6328125	0.3671875	0.3671875	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods5xUds5x_HG006_sup-PAY77227_0	377862616.0	377419630.0	61716.0	381270.0	69894.0	0.852809931219594	0.8606818274166678	0.999814845192896	0.15491927547410697	0.845080724525893	0.845080724525893	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods5xUds5x_HG006_sup-PAY77227_0	2518942743.0	2516724552.0	203010.0	2015181.0	3110.0	0.9513464237544264	0.9084794771956067	0.9999987642683604	0.0015409076292764521	0.9984590923707235	0.9984590923707235	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods5xUds5x_HG006_sup-PAY77227_0	2518942743.0	2517891956.0	108715.0	942072.0	1866.0	0.9445632856659439	0.8965394509067965	0.999999258904413	0.0019768247490830966	0.9980231752509169	0.9980231752509169	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods5xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518738545.0	85317.0	118881.0	3487.0	0.7280672207149551	0.5821849381482679	0.9999986155787469	0.028496012029288705	0.9715039879707112	0.9715039879707112	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518942733.0	3.0	7.0	2.0	0.7368421052631577	0.7	0.9999999992060161	0.2222222222222222	0.7777777777777778	0.7777777777777778	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods5xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518736896.0	87923.0	117924.0	3251.0	0.7211991853759075	0.5728720846065282	0.9999987092753478	0.026828966370951102	0.9731710336290489	0.9731710336290489	HG006	giabHC	-1	-2	ont	sentdhuo
Ods5xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods5xUds5x_HG006_sup-PAY77227_0	2518942743.0	2518942742.0	1.0	0.0	2.0		0.0	0.9999999992060161	1.0	0.0	0.0	HG006	giabHC	-1	-2	ont	sentdhuo
